city,index,landmark,stored,class,lead,note
The Valley,3,Old Valley Well and Historic Village,"18.2148129,-63.0574406",UNRESOLVED,,
The Valley,4,Ebenezer Methodist Church,"18.2186842,-63.0600992",UNRESOLVED,,
The Valley,6,Sandy Ground Village and Salt Pond,"18.2029169,-63.0868821",UNRESOLVED,,
Thessaloniki,3,Church of Hagios Demetrios,"40.6388887,22.9476111",UNRESOLVED,,
Thimphu,9,Thimphu Valley Viewpoints,"27.4374121,89.65793339999999",UNRESOLVED,,
Thiruvananthapuram,4,Shanghumukham Beach,"8.4784498,76.9119061",UNRESOLVED,,
Timbuktu,4,Heinrich Barth House,"16.7724984,-3.0062179",UNRESOLVED,,
Timbuktu,7,Well of Old Bouctou,"16.770195,-3.0082533",UNRESOLVED,,
Timbuktu,8,Flame of Peace Monument,"16.7804649,-3.0136733",UNRESOLVED,,
Timbuktu,9,Grand Marché and Saharan Dunes,"16.770195,-3.0082533",UNRESOLVED,,
Timimoun,0,Old Ksar of Timimoun,"29.5347975,0.183507",UNRESOLVED,,
Timimoun,2,Hôtel de l'Oasis Rouge,"29.2616911,0.2415964",UNRESOLVED,,
Timimoun,3,Palmeraie of Timimoun,"29.2616911,0.2415964",UNRESOLVED,,
Timimoun,4,Grande Sebkha Viewpoint,"29.2616911,0.2415964",UNRESOLVED,,
Timimoun,5,Foggara Irrigation Galleries,"29.2616911,0.2415964",UNRESOLVED,,
Timimoun,7,Old Mosque of Timimoun,"29.2616911,0.2415964",UNRESOLVED,,
Tirana,8,Dajti Ekspres Cable Car,"41.350705,19.8608552",UNRESOLVED,,
Tirupati,2,Sri Govindarajaswami Temple,"13.629941,79.4162996",UNRESOLVED,,
Tirupati,4,Silathoranam (Natural Rock Arch),"13.6873945,79.3399579",UNRESOLVED,,
Tirupati,5,Akasa Ganga and Papavinasam Theertham,"13.7199523,79.34457379999999",UNRESOLVED,,
Tirupati,9,Sri Venkateswara Gosamrakshanashala,"13.626167,79.3758981",UNRESOLVED,,
Tofino,2,Cox Bay Beach and Lookout,"49.1017135,-125.8733386",UNRESOLVED,,
Tofino,3,Meares Island Big Tree Trail,"49.1559846,-125.8752991",UNRESOLVED,,
Tofino,8,Roy Henry Vickers' Eagle Aerie Gallery,"49.1531135,-125.9063555",UNRESOLVED,,
Tórshavn,1,Skansin Fortress,"62.0077684,-6.763012",UNRESOLVED,,
Tórshavn,3,Kirkjubøur and St. Magnus Cathedral Ruins,"61.9518808,-6.7921569",UNRESOLVED,,
Tórshavn,4,Nordic House (Norðurlandahúsið),"62.02206,-6.784673",UNRESOLVED,,
Tórshavn,6,Reyn Old Town Lanes,"62.01072479999999,-6.7740852",UNRESOLVED,,
Tórshavn,8,Viðarlundin Park,"62.0166207,-6.7808989",UNRESOLVED,,
Tórshavn,9,Vestaravág Harbour,"62.0076827,-6.7722717",UNRESOLVED,,
Toulon,1,Rade de Toulon (Harbour Boat Tour),"43.1076264,5.914185700000001",UNRESOLVED,,
Toulon,9,Place Puget and the Old Town Fountains,"43.123446,5.9329149",UNRESOLVED,,
Toulouse,3,Couvent des Jacobins,"43.60348159999999,1.4404851",UNRESOLVED,,
Tozeur,1,Palmeraie of Tozeur,"33.918534,8.1229329",UNRESOLVED,,
Tozeur,2,Dar Chraiet Museum,"33.9131625,8.1206094",UNRESOLVED,,
Tozeur,3,Belvédère Rocks,"33.9087543,8.1106841",UNRESOLVED,,
Tozeur,4,Chak Wak Park,"33.912036,8.1462523",UNRESOLVED,,
Tozeur,5,Zoo du Sahara et Jardin du Paradis,,UNRESOLVED,,
Trabzon,8,Bedesten Bazaar,"41.0078011,39.7236556",UNRESOLVED,,
Trincomalee,4,Swami Rock and Lover's Leap,"8.5833821,81.2456098",UNRESOLVED,,
Trincomalee,5,Kanniya Hot Springs,"8.6044979,81.17133760000002",UNRESOLVED,,
Trincomalee,8,Dutch Bay Beach,"8.5668419,81.2387545",UNRESOLVED,,
Trinidad,4,Valle de los Ingenios and Manaca Iznaga Tower,"21.8429235,-79.8562826",UNRESOLVED,,
Trinidad,8,Cerro de la Vigía and Ermita de la Popa,"21.8140095,-79.9762034",UNRESOLVED,,
Tripoli,0,Red Castle (Assai al-Hamra) / Jamahiriya Museum,"32.8958252,13.1803431",UNRESOLVED,,
Tripoli,6,Ottoman Clock Tower,"32.8961594,13.1789349",UNRESOLVED,,
Tripoli,8,Karamanli House Museum,"32.8974039,13.1767694",UNRESOLVED,,
Tripoli,9,Tripoli Cathedral (Church of San Francesco),"32.896672,13.1777923",WD_ONLY,"Wikidata Q1492859 'Tripoli Cathedral' 32.89061,13.18603",
Trujillo,2,Plaza de Armas and Freedom Monument,"-8.111784,-79.0287046",UNRESOLVED,,
Trujillo,8,Museo de Arqueología de la Universidad de Trujillo,"-8.115333099999999,-79.0380277",UNRESOLVED,,
Tunis,1,Al-Zaytuna Mosque,"36.7970222,10.1713704",UNRESOLVED,,
Tunis,4,Carthage Ruins,"36.8540616,10.332765",UNRESOLVED,,
Tunis,8,Dar Hussein / Tourbet El Bey,"36.7955426,10.1705138",UNRESOLVED,,
Turin,3,Turin Cathedral and Chapel of the Holy Shroud,"45.0732483,7.6858756",UNRESOLVED,,
Turin,4,Piazza Castello and Palazzo Madama,"45.0710722,7.685478",UNRESOLVED,,
Turin,7,Parco del Valentino and Borgo Medievale,"45.0491158,7.6852483",UNRESOLVED,,
Turku,3,Luostarinmäki Handicrafts Museum,"60.44690680000001,22.2763941",UNRESOLVED,,
Turku,4,Forum Marinum and Museum Ships,"60.4366863,22.2357009",UNRESOLVED,,
Turpan,2,Gaochang Ancient City (Karakhoja),"42.85971199999999,89.531908",UNRESOLVED,,
Turpan,7,Astana Tombs,"42.876735,89.530107",UNRESOLVED,,
Ulm,5,Wiblingen Monastery Library,"48.3611101,9.9910874",UNRESOLVED,,
Ulm,7,Einstein Fountain and Memorial,,UNRESOLVED,,
Ulm,8,Danube Riverside Walk and City Wall,,UNRESOLVED,,
Urganch,0,Jaloliddin Manguberdi Memorial Complex,"41.5445284,60.6347914",UNRESOLVED,,
Urganch,1,Al-Khwarizmi Monument,"41.5345323,60.6248891",UNRESOLVED,,
Urganch,2,Avesto (Avesta) Monument,"41.5470723,60.62619290000001",UNRESOLVED,,
Urganch,3,Urgench–Khiva Trolleybus Line,"41.554212,60.619564",UNRESOLVED,,
Urganch,5,Monument to the Twenty Komsomol Members,,UNRESOLVED,,
Urganch,6,Urgench Railway Station,"41.5520506,60.6262614",UNRESOLVED,,
Ushuaia,2,Museo Marítimo y del Presidio,"-54.8035636,-68.2978787",UNRESOLVED,,
Ushuaia,4,Martial Glacier,"-54.7928103,-68.3867918",UNRESOLVED,,
Ushuaia,6,Isla Martillo Penguin Colony,"-54.80761159999999,-68.30584089999999",UNRESOLVED,,
Ushuaia,8,Ushuaia Waterfront and 'Fin del Mundo' Sign,"-54.8073347,-68.3023646",UNRESOLVED,,
Utrecht,2,Dom Church and Pandhof Cloister,"52.0893617,5.116869599999999",UNRESOLVED,,
Vaduz,1,Cathedral of St. Florin,"47.1362519,9.5226903",UNRESOLVED,,
Vaduz,5,Landtag (Parliament Building),"47.1377196,9.5226834",UNRESOLVED,,
Valletta,5,Valletta Skyline from the Three Cities,"35.8944816,14.5134942",UNRESOLVED,,
Valparaíso,1,Ascensor Concepción and the Historic Funiculars,"-33.0407669,-71.6264097",UNRESOLVED,,
Valparaíso,7,Muelle Prat and the Harbour Boat Tours,"-33.0373883,-71.627336",UNRESOLVED,,
Varanasi,5,"New Vishwanath Temple, Banaras Hindu University","25.2659362,82.9879509",UNRESOLVED,,
Varanasi,8,Bharat Mata Temple,"25.3172733,82.9892867",UNRESOLVED,,
Varna,5,Naval Museum and the Druzki Torpedo Boat,"43.2003181,27.9215004",UNRESOLVED,,
Varna,6,Retro Museum,"43.21761619999999,27.8986494",UNRESOLVED,,
Varna,7,Asparuhov Bridge and Asparuhovo Beach,"43.1778543,27.9117719",UNRESOLVED,,
Velikiy Novgorod,4,St. George's (Yuriev) Monastery,"58.48666569999999,31.2844597",UNRESOLVED,,
Velikiy Novgorod,5,Vitoslavlitsy Museum of Wooden Architecture,"58.49032519999999,31.2722675",UNRESOLVED,,
Velikiy Novgorod,9,St. Anthony's (Antoniev) Monastery,"58.53997819999999,31.2873115",UNRESOLVED,,
Venice,6,Burano Island,"45.4853906,12.4166562",UNRESOLVED,,
Venice,7,Murano Island,"45.4589863,12.3523452",UNRESOLVED,,
Veracruz,5,Gran Café de la Parroquia,"19.2166601,-96.22496389999999",UNRESOLVED,,
Veracruz,6,Museo Naval México,"19.199311,-96.1351226",UNRESOLVED,,
Veracruz,7,Faro Venustiano Carranza,"19.201913,-96.1335817",UNRESOLVED,,
Veracruz,9,Plaza de la Campana,"19.1990691,-96.1369133",UNRESOLVED,,
Victoria,4,Arul Mihu Navasakthi Vinayagar Temple,"-4.621499099999999,55.4503481",UNRESOLVED,,
Victoria,9,Bicentennial Monument (Twa Zwazo),"-4.6230823,55.4551739",UNRESOLVED,,
Victoria Falls,5,Zambezi River White-Water Rafting,"-17.9315803,25.8301677",UNRESOLVED,,
Victoria Falls,7,Lunar Rainbow (Moonbow) at Victoria Falls,"-17.9315803,25.8301677",UNRESOLVED,,
Victoria Falls,8,Zambezi Sunset Cruise,"-17.927852,25.842246",UNRESOLVED,,
Victoria Falls,9,Zimbabwe-Side Falls Viewpoints,"-17.9845289,25.8323145",UNRESOLVED,,
Vientiane,8,Mekong River Waterfront,"17.965671,102.5986773",UNRESOLVED,,
Vigan,2,Plaza Salcedo and the Dancing Fountain,"17.5754047,120.3875679",UNRESOLVED,,
Vigan,6,Pagburnayan Jar Factories,"17.5709466,120.3819516",UNRESOLVED,,
Vigan,7,Plaza Burgos and the Empanadahan,"17.5742759,120.3887634",UNRESOLVED,,
Vigan,8,Baluarte ni Chavit Singson,"17.5512775,120.3771761",UNRESOLVED,,
Vigan,9,Hidden Garden,"17.5596546,120.3650618",UNRESOLVED,,
Vilnius,3,St. Anne's Church,"54.6831789,25.2933118",UNRESOLVED,,
Viña del Mar,2,Quinta Vergara Park and Amphitheatre,"-33.0287956,-71.553193",UNRESOLVED,,
Viña del Mar,3,Museo Fonck and the Easter Island Moai,"-33.0153481,-71.55002759999999",UNRESOLVED,,
Viña del Mar,6,Palacio Rioja,"-33.0206417,-71.54652779999999",UNRESOLVED,,
Visby,2,St. Nicolai Church Ruin,"57.6441635,18.2984933",UNRESOLVED,,
Visby,3,St. Karin (St. Catherine's) Church Ruin,"57.6403445,18.2957001",UNRESOLVED,,
Visby,9,Kapitelhusgården,"57.64181,18.295939",UNRESOLVED,,
Vladimir,4,Cathedral Square and the Observation Deck,"56.1296075,40.4085005",UNRESOLVED,,
Vladimir,8,Patriarch's Garden,"56.1248403,40.4011886",UNRESOLVED,,
Vladivostok,4,Tokarevsky Lighthouse,"43.0796916,131.8415803",UNRESOLVED,,
Vladivostok,5,S-56 Submarine Memorial Museum,"43.1332484,131.9112975",UNRESOLVED,,
Vladivostok,8,Sportivnaya Harbour and Admiral Fokin Street,"43.1332484,131.9112975",UNRESOLVED,,
Vladivostok,9,Triumphal Arch of Tsarevich Nicholas,"43.1332484,131.9112975",UNRESOLVED,,
Weimar,0,Goethe House and National Museum,,UNRESOLVED,,
Weimar,2,Schiller House,"50.9789555,11.3278002",UNRESOLVED,,
Weimar,4,Park an der Ilm and Goethe's Garden House,"50.97436,11.334699",UNRESOLVED,,
Weimar,5,Goethe-Schiller Monument and German National Theatre,"50.9798527,11.3256598",UNRESOLVED,,
Wellington,8,Cuba Street & Bucket Fountain,"-41.2922557,174.7762933",UNRESOLVED,,
Weno,1,San Francisco Maru,"7.366861,151.91114",UNRESOLVED,,
Weno,2,Shinkoku Maru,"7.398753,151.837134",UNRESOLVED,,
Weno,4,Mount Tonaachaw,"7.45972,151.84972",UNRESOLVED,,
Whistler,1,Whistler Mountain Summit and Cloudraker Skybridge,"50.0595993,-122.9590589",UNRESOLVED,,
Willemstad,0,Handelskade Waterfront,"12.1058098,-68.9345356",UNRESOLVED,,
Willemstad,5,Floating Market,"12.1064935,-68.9328848",UNRESOLVED,,
Willemstad,6,Otrobanda Street Art and Historic Quarter,"12.1094497,-68.9405465",UNRESOLVED,,
Windermere,0,Lake Windermere Cruises from Bowness Pier,"54.362873,-2.922884",UNRESOLVED,,
Windhoek,3,Reiterdenkmal (Equestrian Monument),"-22.569473,17.0883697",UNRESOLVED,,
Windhoek,6,Post Street Mall Gibeon Meteorites,"-22.5648886,17.0844199",UNRESOLVED,,
Wrocław,1,Old Town Hall (Stary Ratusz),"51.10966130000001,17.0317516",UNRESOLVED,"OSM 'Stary Ratusz' 51.20723,16.16097","only a bracket-word OSM hit, far out"
Wrocław,5,Wrocław's Dwarfs (Krasnale),"51.1089384,17.0328886",UNRESOLVED,,
Wrocław,7,University of Wrocław & Aula Leopoldina,"51.113741,17.0333581",UNRESOLVED,,
Wrocław,8,St. Elizabeth's Church,"51.1115972,17.0303475",UNRESOLVED,,
Wuyishan,1,Tianyou Peak (Heavenly Tour Peak),"27.619826,117.988317",UNRESOLVED,,
Wuyishan,2,Da Hong Pao Mother Trees,"27.7567099,118.03548",UNRESOLVED,,
Wuyishan,3,Wuyi Palace (Wuyigong),"27.642093,117.971732",UNRESOLVED,,
Wuyishan,4,Water Curtain Cave (Shuilian Dong),"27.67897,117.97264",UNRESOLVED,,
Wuyishan,5,Great King Peak (Dawang Feng),"27.6492707,117.9627839",UNRESOLVED,,
Wuyishan,6,Tiger Roaring Rock (Huxiao Yan),"27.7567099,118.03548",UNRESOLVED,,
Wuyishan,7,Xiamei Ancient Village,"27.7567099,118.03548",UNRESOLVED,,
Wuyishan,8,Impression Da Hong Pao,"27.638575,117.979164",UNRESOLVED,,
Xiamen,0,Gulangyu Island,"24.446318,118.066232",UNRESOLVED,,
Xiamen,1,Nanputuo Temple,"24.440773,118.096804",UNRESOLVED,,
Xiamen,3,Sunlight Rock (Riyanguang Yan),"24.4421684,118.0684188",UNRESOLVED,,
Xiamen,6,Zhongshan Road Pedestrian Street,"24.454732,118.083011",UNRESOLVED,,
Xiamen,9,White Egret Island Park,"24.4795099,118.0894799",UNRESOLVED,,
Yamoussoukro,1,Presidential Palace & Sacred Crocodile Lake,"6.816274099999999,-5.274362900000001",UNRESOLVED,,
Yamoussoukro,2,Grand Mosque of Yamoussoukro,"6.8113316,-5.297087",UNRESOLVED,,
Yamoussoukro,4,Saint Augustin Cathedral,"6.8242279,-5.2784072",UNRESOLVED,,
Yamoussoukro,6,Yamoussoukro's Artificial Lakes,"6.8113316,-5.297087",UNRESOLVED,,
Yangshuo,3,West Street (Xi Jie),"24.7739,110.49398",UNRESOLVED,,
Yangshuo,5,Impression Sanjie Liu,"24.7784299,110.49663",UNRESOLVED,,
Yangshuo,8,Ten-Mile Gallery (Shili Hualang),"24.7784299,110.49663",UNRESOLVED,,
Yangshuo,9,Big Banyan Tree Park,"24.7378265,110.4822062",UNRESOLVED,,
Yangzhou,5,Grand Canal (Yangzhou Section),"32.3935799,119.41269",UNRESOLVED,,
Yangzhou,8,Yangzhou Museum & China Block Printing Museum,"32.3899293,119.3722408",UNRESOLVED,,
Yaoundé,4,Benedictine Monastery Museum of Mont Fébé,"3.9153056,11.4985182",UNRESOLVED,,
Yaoundé,9,Musée La Blackitude,"3.8641926,11.5183432",UNRESOLVED,,
Yaren,5,Nauru Phosphate Pinnacles (Topside),"-0.5466856999999999,166.9210913",UNRESOLVED,,
Yaren,6,Yaren District Airstrip and WWII Relics,"-0.5455672,166.9156781",UNRESOLVED,,
Yaren,7,Nauru's Coastal Ring Road,"-0.538396,166.9115933",UNRESOLVED,,
Yaren,9,Nauru's Coral Coastline near Yaren,"-0.5466856999999999,166.9210913",UNRESOLVED,,
Yaroslavl,2,Volga Embankment,"57.8991523,38.8388633",UNRESOLVED,,
Yaroslavl,4,Assumption Cathedral,"57.6223904,39.9019964",UNRESOLVED,,
Yaroslavl,7,Chapel of Our Lady of Kazan,,UNRESOLVED,,
Yazd,2,Amir Chakhmaq Complex,"31.8933927,54.3700437",UNRESOLVED,,
Yazd,4,Zoroastrian Fire Temple (Atashkadeh),"31.8811441,54.3732708",UNRESOLVED,,
Yazd,5,Dowlat Abad Garden,"31.90191329999999,54.3535364",UNRESOLVED,,
Yazd,8,Fahadan Quarter,"31.9060589,54.3706311",UNRESOLVED,,
Yerevan,1,Cascade Complex,"40.1894674,44.515414",UNRESOLVED,,
Yerevan,4,Yerevan Opera Theatre,"40.1858583,44.5150806",UNRESOLVED,,
Yerevan,6,Vernissage Market,"40.1758116,44.5183504",UNRESOLVED,,
Yokohama,5,Sankeien Garden,"35.4170511,139.6588267",UNRESOLVED,,
Zacatecas,6,Templo de Santo Domingo,"22.7764736,-102.5731703",UNRESOLVED,,
Zacatecas,9,Plaza de Armas & Palacio de Gobierno,"22.7766134,-102.5714886",UNRESOLVED,,
Zadar,1,Greeting to the Sun,"44.1175922,15.2198229",UNRESOLVED,,
Zadar,4,Cathedral of St. Anastasia,"44.11637109999999,15.2242693",UNRESOLVED,,
Zadar,5,Riva Promenade,"44.1128591,15.2247659",UNRESOLVED,,
Zadar,6,Five Wells Square,"44.1124922,15.2289318",UNRESOLVED,,
Zadar,7,Land Gate,"44.1121206,15.2284848",UNRESOLVED,,
Zadar,8,Museum of Ancient Glass,"44.11446129999999,15.2293115",UNRESOLVED,,
Zagreb,8,Zrinjevac Park,"45.8102943,15.9783105",UNRESOLVED,,
Zanzibar City,1,Stone Town's Old Fort (Ngome Kongwe),"-6.161349899999999,39.1890572",UNRESOLVED,,
Zanzibar City,2,Forodhani Gardens Night Market,"-6.1603409,39.18900259999999",UNRESOLVED,,
Zanzibar City,3,Old Slave Market & Anglican Cathedral,"-6.165192999999999,39.1989144",UNRESOLVED,,
Zanzibar City,4,Stone Town's Carved Doors,"-6.162222,39.1920735",UNRESOLVED,,
Zanzibar City,9,Malindi Mosque and Old Dhow Harbour,"-6.1592175,39.1923328",UNRESOLVED,,
Zaragoza,5,Caesaraugusta Roman Route,"41.6474339,-0.8861451",UNRESOLVED,,
Zaragoza,6,Goya Museum,"41.6546755,-0.8783299",UNRESOLVED,,
Zhangjiajie,1,Yuanjiajie & Hallelujah Mountain,"29.239503,110.543465",UNRESOLVED,,
Zhangjiajie,4,Golden Whip Stream,"29.1166699,110.47839",UNRESOLVED,,
Zhangjiajie,5,Yellow Dragon Cave (Huanglongdong),"29.3614564,110.6116386",UNRESOLVED,,
Zhangjiajie,7,Ten-Mile Natural Gallery,"29.363621,110.4880087",UNRESOLVED,,
Zhangye,2,Zhangye Wooden Pagoda,"38.9259199,100.44981",UNRESOLVED,,
Zhangye,4,Pingshanhu Grand Canyon,"38.96981,100.51568",UNRESOLVED,,
Zhaoqing,5,Meian (Plum Monastery),"23.0505626,112.4481157",UNRESOLVED,,
Zhaoqing,6,Yuejiang Tower,"23.04494,112.47745",UNRESOLVED,,
Zhaoqing,8,Licha Bagua Village,"22.93993,112.63894",UNRESOLVED,,
Zhaoqing,9,China Inkstone Culture Village (Baishi),"23.0468999,112.46528",UNRESOLVED,,
Zhoushan,1,Nanhai Guanyin Statue,"29.9853899,122.20778",UNRESOLVED,,
Zhoushan,3,Fanyin Cave,"30.0043131,122.4126174",UNRESOLVED,,
Zhoushan,4,Shenjiamen Fishing Port,"29.942007,122.309731",UNRESOLVED,,
Zhoushan,7,Dongji Islands,"30.19273,122.68463",UNRESOLVED,,
Zhoushan,8,Dinghai Ancient City,"30.0178923,122.1116808",UNRESOLVED,,
Zhuhai,1,Zhuhai Grand Theatre (Sun and Moon Shells),"22.281204,113.589364",UNRESOLVED,,
Zhuhai,3,Lovers' Road (Qingluan Road),"22.26,113.6",UNRESOLVED,,
Zhuhai,5,New Yuanmingyuan (Yuanmingxin Yuan),"22.2708599,113.57666",UNRESOLVED,,
Zhuhai,8,Dong'ao Island,"22.01891,113.71157",UNRESOLVED,,
Zhuhai,9,Hong Kong-Zhuhai-Macau Bridge Viewpoint,"22.3146569,113.9473807",WD_ONLY,"Wikidata Q1191515 'Hong Kong-Zhuhai-Macau bridge' 22.28240,113.77500",
Ziguinchor,5,Carabane Island,"12.5378,-16.7008",UNRESOLVED,,
Ziguinchor,7,Place Jean-Paul II,"12.5836007,-16.2715167",UNRESOLVED,,
Ziguinchor,9,Boulevard du Général de Gaulle,"12.586274,-16.2713058",UNRESOLVED,,
Zurich,6,Uetliberg Mountain,"47.3495,8.492049999999999",UNRESOLVED,,
